name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
WILLIAMS, Mr Charles Duane  male 0 51 1 Cherbourg 17597 61.3791666666667 0 1 NA NA /titanic-victim/charles-duane-williams.html 1860-08-11 1912-04-15 2 30.6895833333333 2 Mr
WILLIAMS, Mr Fletcher Fellowes Lambert  male 0 43 1 Southampton 113510 35 0 0 NA NA /titanic-victim/fletcher-lambert-williams.html 1868-07-25 1912-04-15 1 35 1 Mr
WILLIAMS, Mr Richard Norris II  male 1 21 1 Cherbourg 17597 61.3791666666667 0 1 A  NA /titanic-survivor/richard-norris-williams.html 1891-01-29 1968-06-02 2 30.6895833333333 2 Mr
WILSON, Miss Helen Alice  female 1 31 1 Cherbourg 16966 134.5 0 0 3 Servant /titanic-survivor/helen-wilson.html 1881-02-12 1939-12-01 5 26.9 1 Miss
WOOLNER, Mr Hugh  male 1 45 1 Southampton 19947 35.5 0 0 D  NA /titanic-survivor/hugh-woolner.html 1866-06-30 1925-02-13 1 35.5 1 Mr
WRIGHT, Mr George  male 0 62 1 Southampton 113807 26.55 0 0 NA NA /titanic-victim/george-wright.html 1849-10-26 1912-04-15 1 26.55 1 Mr
YOUNG, Miss Marie Grice  female 1 36 1 Cherbourg 17760 135.633333333333 0 0 8 NA /titanic-survivor/marie-grice-young.html 1876-01-05 1959-07-27 4 33.9083333333333 1 Miss
FUTRELLE, Mrs Lily May  female 1 35 1 Southampton 113803 53.1 1 0 D  NA /titanic-survivor/lily-may-futrelle.html 1876-05-26 1967-10-29 2 26.55 2 Mrs
KREUCHEN, Miss Emilie  female 1 29 1 Southampton 24160 211.3375 0 0 2 Servant /titanic-survivor/emilie-kreuchen.html 1882-10-01 1971-03-25 4 52.834375 1 Miss
MAIONI, Miss Roberta Elizabeth Mary  female 1 19 1 Southampton 110152 86.5 0 0 8 Servant /titanic-survivor/roberta-maioni.html 1892-06-30 1963-01-17 3 28.8333333333333 1 Miss
MAYNé, Mlle Berthe Antonine  female 1 24 1 Cherbourg 17482 49.5041666666667 0 0 6 NA /titanic-survivor/bertha-mayne.html 1887-07-21 1962-10-11 1 49.5041666666667 1 Mlle
ANDREWS, Mr Thomas  male 0 39 1 Belfast 112050 0 0 0 NA H&W Guarantee Group /titanic-victim/thomas-andrews.html 1873-02-07 1912-04-15 1 0 1 Mr
CHISHOLM, Mr Roderick Robert Crispin  male 0 43 1 Belfast 112051 0 0 0 NA H&W Guarantee Group /titanic-victim/roderick-chisholm.html 1868-12-20 1912-04-15 1 0 1 Mr
FRY, Mr Richard  male 0 39 1 Southampton 112058 0 0 0 NA Servant /titanic-victim/richard-fry.html 1873-06-30 1912-04-15 2 0 1 Mr
HARRISON, Mr William Henry  male 0 45 1 Southampton 112059 0 0 0  [110] Servant /titanic-victim/william-harrison.html 1866-06-30 1912-04-15 1 0 1 Mr
ISMAY, Mr Joseph Bruce  male 1 49 1 Southampton 112058 NA 0 0 C  NA /titanic-survivor/j-bruce-ismay.html 1862-12-12 1937-10-17 2 NA 1 Mr
PARR, Mr William Henry Marsh  male 0 29 1 Belfast 112052 0 0 0 NA H&W Guarantee Group /titanic-victim/william-henry-marsh-parr.html 1882-06-30 1912-04-15 1 0 1 Mr
REUCHLIN, Mr Jonkheer Johan George  male 0 38 1 Cherbourg 19972 NA 0 0 NA NA /titanic-victim/johan-george-reuchlin.html 1874-12-06 1912-04-15 1 NA 1 Mr
ABELSON, Mr Samuel  male 0 30 2 Cherbourg 3381 24 1 0 NA NA /titanic-victim/samuel-abelson.html NA 1912-04-15 2 12 2 Mr
ABELSON, Mrs Hannah  female 1 28 2 Cherbourg 3381 24 1 0 10 NA /titanic-survivor/abelson.html NA NA 2 12 2 Mrs
ALDWORTH, Mr Augustus Henry  male 0 34 2 Southampton 248744 13 0 0 NA Servant /titanic-victim/augustus-aldworth.html 1877-06-30 1912-04-15 1 13 1 Mr
ANDREW, Mr Edgar Samuel  male 0 17 2 Southampton 231945 11.5 0 0 NA NA /titanic-victim/edgar-samuel-andrew.html 1895-03-28 1912-04-15 1 11.5 1 Mr
ANDREW, Mr Frank Thomas  male 0 25 2 Southampton 34050 10.5 0 0 NA NA /titanic-victim/frank-thomas-andrew.html 1885-06-30 1912-04-15 1 10.5 1 Mr
ANGLE, Mr William  male 0 32 2 Southampton 226875 26 1 0 NA NA /titanic-victim/william-angle.html 1881-06-30 1912-04-15 2 13 2 Mr
ANGLE, Mrs Florence Agnes  female 1 36 2 Southampton 226875 26 1 0 11 NA /titanic-survivor/florence-angle.html 1876-03-08 1969-08-20 2 13 2 Mrs
ASHBY, Mr John  male 0 57 2 Southampton 244346 13 0 0 NA NA /titanic-victim/john-ashby.html 1854-06-29 1912-04-15 1 13 1 Mr
BAILEY, Mr Percy  male 0 15 2 Southampton 29108 11.5 0 0 NA NA /titanic-victim/percy-andrew-bailey.html 1894-06-30 1912-04-15 1 11.5 1 Mr
BAINBRIGGE, Mr Charles Robert  male 0 22 2 Southampton 31030 10.5 0 0 NA NA /titanic-victim/charles-robert-bainbrigge.html 1889-10-19 1912-04-15 1 10.5 1 Mr
BALLS, Mrs Ada E.  female 1 36 2 Southampton 28551 13 0 0 10 NA /titanic-survivor/ada-ball.html 1875-05-09 1967-10-01 1 13 1 Mrs
BANFIELD, Mr Frederick James  male 0 28 2 Southampton 34068 10.5 0 0 NA NA /titanic-victim/frederick-james-banfield.html 1884-02-29 1912-04-15 1 10.5 1 Mr
BATEMAN, Revd Robert James  male 0 51 2 Southampton 1166 12.525 0 0  [174] NA /titanic-victim/robert-james-bateman.html 1859-10-14 1912-04-15 1 12.525 1 Revd
BEANE, Mr Edward  male 1 32 2 Southampton 2908 26 1 0 13 NA /titanic-survivor/edward-beane.html 1879-11-19 1948-10-24 2 13 2 Mr
BEANE, Mrs Ethel  female 1 22 2 Southampton 2908 26 1 0 13 NA /titanic-survivor/ethel-beane.html 1889-11-15 1983-09-17 2 13 2 Mrs
BEAUCHAMP, Mr Henry James  male 0 28 2 Southampton 244358 26 0 0 NA NA /titanic-victim/henry-james-beauchamp.html 1868-06-30 1912-04-15 2 13 1 Mr
BECKER, Master Richard F.  male 1 1 2 Southampton 230136 39 2 1 11 NA /titanic-survivor/richard-becker.html 1910-06-26 1975-09-06 4 9.75 4 Master
BECKER, Miss Marion Louise  female 1 4 2 Southampton 230136 39 2 1 11 NA /titanic-survivor/marion-louise-becker.html 1907-12-28 1944-02-15 4 9.75 4 Miss
BECKER, Miss Ruth Elizabeth  female 1 12 2 Southampton 230136 39 2 1 13 NA /titanic-survivor/ruth-elizabeth-becker.html 1899-10-28 1990-07-06 4 9.75 4 Miss
BECKER, Mrs Nellie E.  female 1 35 2 Southampton 230136 39 0 3 11 NA /titanic-survivor/nellie-becker.html 1876-06-19 1961-02-15 4 9.75 4 Mrs
BEESLEY, Mr Lawrence  male 1 34 2 Southampton 248698 13 0 0 13 NA /titanic-survivor/lawrence-beesley.html 1877-12-31 1967-02-14 1 13 1 Mr
BENTHAM, Miss Lillian W.  female 1 19 2 Southampton 28404 13 0 0 12 NA /titanic-survivor/lillian-bentham.html 1892-07-23 1977-12-15 1 13 1 Miss
BERRIMAN, Mr William John  male 0 23 2 Southampton 28425 13 0 0 NA NA /titanic-victim/william-john-berriman.html 1889-06-30 1912-04-15 1 13 1 Mr
BOTSFORD, Mr William Hull  male 0 25 2 Southampton 237670 13 0 0 NA NA /titanic-victim/william-hull-botsford.html 1886-11-23 1912-04-15 1 13 1 Mr
BOWENUR, Mr Solomon  male 0 42 2 Southampton 211535 13 0 0 NA NA /titanic-victim/solomon-bowenur.html NA 1912-04-15 1 13 1 Mr
BRACKEN, Mr James Hollen  male 0 29 2 Southampton 220367 13 0 0 NA NA /titanic-victim/james-bracken.html 1881-09-08 1912-04-15 1 13 1 Mr
BRITO, Mr José Joaquim de  male 0 32 2 Southampton 244360 13 0 0 NA NA /titanic-victim/jose-joaquim-de-brito.html NA 1912-04-15 1 13 1 Mr
BROWN, Miss Amelia Mary  female 1 18 2 Southampton 248733 13 0 0 11 Servant /titanic-survivor/mildred-brown.html 1893-08-18 1976-06-30 1 13 1 Miss
BROWN, Miss Edith Eileen  female 1 15 2 Southampton 29750 39 0 2 14 NA /titanic-survivor/edith-haisman.html 1896-10-27 1997-01-20 3 13 3 Miss
BROWN, Mr Thomas William Solomon  male 0 60 2 Southampton 29750 39 1 1 NA NA /titanic-victim/thomas-william-solomon-brown.html 1852-06-30 1912-04-15 3 13 3 Mr
BROWN, Mrs Elizabeth Catherine  female 1 40 2 Southampton 29750 39 1 1 14 NA /titanic-survivor/elizabeth-catherine-brown.html 1872-06-30 1925-06-29 3 13 3 Mrs
BRYHL, Miss Dagmar Jenny Ingeborg  female 1 20 2 Southampton 236853 26 1 0 12 NA /titanic-survivor/dagmar-bryhl.html 1891-09-02 NA 2 13 2 Miss
BRYHL, Mr Kurt Arnold Gottfrid  male 0 25 2 Southampton 236853 26 1 0 NA NA /titanic-victim/kurt-arnold-gottfrid-bryhl.html 1887-03-02 1912-04-15 2 13 2 Mr
BUSS, Miss Kate  female 1 36 2 Southampton 27849 13 0 0 9 NA /titanic-survivor/kate-buss.html 1875-12-28 1972-07-12 1 13 1 Miss
BUTLER, Mr Reginald Fenton  male 0 25 2 Southampton 234686 13 0 0  [97] NA /titanic-victim/reginald-fenton-butler.html 1886-06-30 1912-04-15 1 13 1 Mr
BYLES, Fr Thomas Roussel Davids  male 0 42 2 Southampton 244310 13 0 0 NA NA /titanic-victim/fr-byles.html 1870-02-26 1912-04-15 1 13 1 Fr
BYSTRöM, Mrs Karolina  female 1 40 2 Southampton 236852 13 0 0 NA NA /titanic-survivor/karolina-bystrom.html 1872-02-11 NA 1 13 1 Mrs
CALDWELL, Master Alden Gates  male 1 0.83 2 Southampton 248738 29 0 2 13 NA /titanic-survivor/alden-gates-caldwell.html 1911-06-10 1992-12-18 3 9.66666666666667 3 Master
CALDWELL, Mr Albert Francis  male 1 26 2 Southampton 248738 29 1 1 13 NA /titanic-survivor/albert-caldwell.html 1885-09-08 1977-03-10 3 9.66666666666667 3 Mr
CALDWELL, Mrs Sylvia Mae  female 1 28 2 Southampton 248738 29 1 1 13 NA /titanic-survivor/sylvia-caldwell.html 1883-07-23 1965-01-14 3 9.66666666666667 3 Mrs
CAMERON, Miss Clear Annie  female 1 35 2 Southampton 13528 21 0 0 14 NA /titanic-survivor/clear-cameron.html 1877-03-08 1962-02-02 2 10.5 1 Miss
CARBINES, Mr William  male 0 19 2 Southampton 28424 13 0 0  [18] NA /titanic-victim/william-carbines.html 1893-06-30 1912-04-15 1 13 1 Mr
CARTER, Fr Ernest Courtenay  male 0 54 2 Southampton 244252 26 1 0 NA NA /titanic-victim/ernest-courtenay-carter.html 1858-02-17 1912-04-15 2 13 2 Fr
CARTER, Mrs Lilian  female 0 45 2 Southampton 244252 26 1 0 NA NA /titanic-victim/lilian-carter.html 1867-03-03 1912-04-15 2 13 2 Mrs
CHAPMAN, Mr Charles Henry  male 0 52 2 Southampton 248731 13.5 0 0  [130] NA /titanic-victim/charles-henry-chapman.html NA 1912-04-15 1 13.5 1 Mr
CHAPMAN, Mr John Henry  male 0 36 2 Southampton 29037 26 1 0  [17] NA /titanic-victim/john-henry-chapman.html 1875-06-30 1912-04-15 2 13 2 Mr
CHAPMAN, Mrs Sara Elizabeth  female 0 28 2 Southampton 29037 26 1 0 NA NA /titanic-victim/sara-elizabeth-chapman.html 1883-06-30 1912-04-15 2 13 2 Mrs
CHRISTY, Miss Rachel Juli Cohen  female 1 25 2 Southampton 237789 30 1 1 12 NA /titanic-survivor/rachel-julie-cohen-christy.html 1887-06-30 1931-10-30 2 15 3 Miss
CHRISTY, Mrs Alice Frances  female 1 45 2 Southampton 237789 30 0 2 12 NA /titanic-survivor/alice-frances-christy.html 1860-06-30 1939-07-07 2 15 3 Mrs
CLARKE, Mr Charles Valentine  male 0 29 2 Southampton 2003 26 1 0 NA NA /titanic-victim/charles-valentine-clarke.html 1883-02-14 1912-04-15 2 13 2 Mr
CLARKE, Mrs Ada Maria  female 1 28 2 Southampton 2003 27 1 0 14 NA /titanic-survivor/ada-maria-clarke.html 1884-06-30 1953-02-08 2 13.5 2 Mrs
COLERIDGE, Mr Reginald Charles  male 0 29 2 Southampton 14263 10.5 0 0 NA NA /titanic-victim/reginald-charles-coleridge.html 1883-06-30 1912-04-15 1 10.5 1 Mr
COLLANDER, Mr Erik Gustaf  male 0 27 2 Southampton 248740 13 0 0 NA NA /titanic-victim/erik-gustaf-collander.html 1884-04-19 1912-04-15 1 13 1 Mr
COLLETT, Mr Sidney Clarence Stuart  male 1 25 2 Southampton 28034 10.5 0 0 9 NA /titanic-survivor/sidney-clarence-stuart-collett.html 1887-01-08 1941-05-08 1 10.5 1 Mr
COLLYER, Miss Marjorie Lottie  female 1 8 2 Southampton 31921 26.25 0 2 14 NA /titanic-survivor/marjorie-collyer.html 1904-01-28 1965-02-26 3 8.75 3 Miss
COLLYER, Mr Harvey  male 0 31 2 Southampton 31921 26.25 1 1 NA NA /titanic-victim/harvey-collyer.html 1880-11-26 1912-04-15 3 8.75 3 Mr
COLLYER, Mrs Charlotte Caroline  female 1 31 2 Southampton 31921 26.25 1 1 14 NA /titanic-survivor/charlotte-annie-collyer.html 1881-10-01 1916-11-28 3 8.75 3 Mrs
COOK, Mrs Selena  female 1 22 2 Southampton 14266 10.5 0 0 14 NA /titanic-survivor/selena-cook.html 1890-04-06 1964-09-12 1 10.5 1 Mrs
CORBETT, Mrs Irene  female 0 30 2 Southampton 237249 13 0 0 NA NA /titanic-victim/irene-corbett.html 1881-08-06 1912-04-15 1 13 1 Mrs
COREY, Mrs Mary Emma  female 0 30 2 Southampton 13534 21 0 0 NA NA /titanic-victim/mary-phyllis-elizabeth-corey.html 1879-08-15 1912-04-15 2 10.5 1 Mrs
COTTERILL, Mr Henry  male 0 20 2 Southampton 29107 11.5 0 0 NA NA /titanic-victim/harry-cotterill.html 1891-06-30 1912-04-15 1 11.5 1 Mr
DAVIES, Master John Morgan jr  male 1 8 2 Southampton 33112 36.75 1 1 14 NA /titanic-survivor/john-morgan-davies.html 1903-07-31 1951-12-16 4 9.1875 3 Master
DAVIES, Mr Charles Henry  male 0 19 2 Southampton 14879 73.5 0 0 NA NA /titanic-victim/charles-henry-davies.html 1893-06-30 1912-04-15 7 10.5 1 Mr
DAVIES, Mrs Agnes  female 1 48 2 Southampton 33112 36.75 0 2 14 NA /titanic-survivor/elizabeth-agnes-mary-davies.html 1863-11-23 1933-08-04 4 9.1875 3 Mrs
DAVIS, Miss Mary Ann Charlotte  female 1 28 2 Southampton 237668 13 0 0 13 NA /titanic-survivor/mary-davis.html 1883-05-18 1987-07-29 1 13 1 Miss
DEACON, Mr Percy William  male 0 18 2 Southampton 14879 73.5 0 0 NA NA /titanic-victim/percy-deacon.html 1894-06-30 1912-04-15 7 10.5 1 Mr
DEL CARLO, Mr Sebastiano  male 0 29 2 Cherbourg 2167 27.7208333333333 1 0  [295] NA /titanic-victim/sebastiano-del-carlo.html 1883-03-11 1912-04-15 2 13.8604166666667 2 Mr
DEL CARLO, Mrs Argene  female 1 24 2 Cherbourg 2167 27.7208333333333 1 0 11 NA /titanic-survivor/argene-del-carlo.html 1887-11-06 1970-10-08 2 13.8604166666667 2 Mrs
DENBUOY, Mr Albert Joseph  male 0 25 2 Southampton 31029 31.5 0 0 NA NA /titanic-victim/albert-denbuoy.html 1886-04-24 1912-04-15 3 10.5 1 Mr
DIBDEN, Mr William  male 0 18 2 Southampton 14879 73.5 0 0 NA NA /titanic-victim/william-dibden.html 1893-10-29 1912-04-15 7 10.5 1 Mr
DOLING, Miss Elsie  female 1 18 2 Southampton 231919 23 0 1 NA NA /titanic-survivor/elsie-doling.html 1893-10-30 1972-03-03 2 11.5 2 Miss
DOLING, Mrs Ada Julia Elizabeth  female 1 34 2 Southampton 231919 23 0 1 NA NA /titanic-survivor/ada-doling.html 1877-09-09 1962-04-11 2 11.5 2 Mrs
DOUTON, Mr William Joseph  male 0 55 2 Southampton 28403 26 0 0 NA NA /titanic-victim/william-joseph-douton.html 1856-12-18 1912-04-15 2 13 1 Mr
DREW, Master Marshall Brines  male 1 8 2 Southampton 28220 32.5 0 2 10 NA /titanic-survivor/marshall-brines-drew.html 1904-03-30 1986-06-06 3 10.8333333333333 3 Master
DREW, Mr James Vivian  male 0 42 2 Southampton 28220 32.5 1 1 NA NA /titanic-victim/james-vivian-drew.html 1869-05-04 1912-04-15 3 10.8333333333333 3 Mr
DREW, Mrs Lulu Thorne  female 1 34 2 Southampton 28220 32.5 1 1 10 NA /titanic-survivor/lulu-thorne-drew.html 1878-03-19 1970-06-02 3 10.8333333333333 3 Mrs
DURáN I MONé, Sra. Asuncion  female 1 27 2 Cherbourg 2149 13.8583333333333 1 0 12 NA /titanic-survivor/asuncion-duran-y-more.html NA NA 1 13.8583333333333 2 Sra
DURáN I MONé, Sra. Florentina  female 1 30 2 Cherbourg 2148 13.8583333333333 1 0 12 NA /titanic-survivor/florentina-duran-y-more.html NA 1959-10-01 1 13.8583333333333 2 Sra
EITEMILLER, Mr George Floyd  male 0 25 2 Southampton 29751 13 0 0 NA NA /titanic-victim/george-floyd-eitemiller.html 1886-11-15 1912-04-15 1 13 1 Mr
ENANDER, Mr Ingvar  male 0 21 2 Southampton 236854 13 0 0 NA NA /titanic-victim/ingvar-enander.html 1890-12-26 1912-04-15 1 13 1 Mr
FAHLSTRøM, Mr Arne Joma  male 0 18 2 Southampton 236171 13 0 0 NA NA /titanic-victim/arne-joma-fahlstrom.html 1893-07-05 1912-04-15 1 13 1 Mr
FAUNTHORPE, Mr Harry Bartram  male 0 41 2 Southampton 2926 26 1 0  [286] NA /titanic-victim/harry-faunthorpe.html 1880-06-30 1912-04-15 2 13 2 Mr
FILLBROOK, Mr Joseph Charles  male 0 18 2 Southampton 15185 10.5 0 0 NA NA /titanic-victim/joseph-charles-fillbrook.html 1894-06-30 1912-04-15 1 10.5 1 Mr
FOX, Mr Stanley Harrington  male 0 38 2 Southampton 229236 13 0 0  [236] NA /titanic-victim/stanley-hubert-fox.html 1874-04-13 1912-04-15 1 13 1 Mr
FUNK, Miss Annie Clemmer  female 0 38 2 Southampton 237671 13 0 0 NA NA /titanic-victim/annie-clemmer-funk.html 1874-04-12 1912-04-15 1 13 1 Miss
FYNNEY, Mr Joseph J.  male 0 35 2 Southampton 239865 26 0 0  [322] NA /titanic-victim/joseph-fynney.html 1876-06-30 1912-04-15 2 13 1 Mr
GALE, Mr Harry  male 0 38 2 Southampton 28664 21 1 0 NA NA /titanic-victim/harry-gale.html 1874-06-30 1912-04-15 2 10.5 2 Mr
GALE, Mr Shadrach  male 0 33 2 Southampton 28664 21 1 0 NA NA /titanic-victim/shadrach-gale.html 1878-07-17 1912-04-15 2 10.5 2 Mr
GARSIDE, Miss Ethel  female 1 39 2 Southampton 243880 13 0 0 12 NA /titanic-survivor/ethel-garside.html 1873-03-13 1953-03-25 1 13 1 Miss
GASKELL, Mr William Alfred  male 0 18 2 Southampton 239865 26 0 0 NA NA /titanic-victim/alfred-gaskell.html 1893-06-30 1912-04-15 2 13 1 Mr
GAVEY, Mr Laurence  male 0 26 2 Southampton 31028 10.5 0 0 NA NA /titanic-victim/laurence-gavey.html 1886-04-09 1912-04-15 1 10.5 1 Mr
GILBERT, Mr William  male 0 47 2 Southampton 30769 10.5 0 0 NA NA /titanic-victim/william-gilbert.html 1865-06-30 1912-04-15 1 10.5 1 Mr
GILES, Mr Edgar  male 0 21 2 Southampton 28133 11.5 1 0 NA NA /titanic-victim/edgar-giles.html 1893-06-30 1912-04-15 1 11.5 2 Mr
GILES, Mr Frederick Edward  male 0 20 2 Southampton 28134 11.5 1 0 NA NA /titanic-victim/frederick-edward-giles.html 1891-06-30 1912-04-15 1 11.5 2 Mr
GILES, Mr Ralph  male 0 24 2 Southampton 248726 13.5 0 0  [297] NA /titanic-victim/ralph-giles.html 1887-09-09 1912-04-15 1 13.5 1 Mr
GILL, Mr John  male 0 24 2 Southampton 233866 13 0 0  [155] NA /titanic-victim/john-william-gill.html 1888-06-30 1912-04-15 1 13 1 Mr
GILLESPIE, Mr William Henry  male 0 31 2 Southampton 12233 13 0 0 NA NA /titanic-victim/william-henry-gillespie.html 1880-10-07 1912-04-15 1 13 1 Mr
GIVARD, Mr Hans Kristensen  male 0 30 2 Southampton 250646 13 0 0  [305] NA /titanic-victim/hans-kristensen-givard.html NA 1912-04-15 1 13 1 Mr
GREENBERG, Mr Samuel  male 0 52 2 Southampton 250647 13 0 0  [19] NA /titanic-victim/samuel-greenberg.html NA 1912-04-15 2 6.5 1 Mr
HALE, Mr Reginald  male 0 30 2 Southampton 250653 13 0 0  [75] NA /titanic-victim/reginald-hale.html NA 1912-04-15 1 13 1 Mr
HäMäLäINEN, Master Viljo Unto Johannes  male 1 0.58 2 Southampton 250649 14.5 1 1 4 NA /titanic-survivor/viljo-hamalainen.html 1911-08-29 NA 2 7.25 3 Master
HäMäLäINEN, Mrs Anna  female 1 23 2 Southampton 250649 14.5 0 2 4 NA /titanic-survivor/anna-hamalainen.html NA NA 2 7.25 3 Mrs
HARBECK, Mr William H.  male 0 44 2 Southampton 248746 13 0 0  [35] NA /titanic-victim/william-harbeck.html 1866-09-15 1912-04-15 1 13 1 Mr
HARPER, Miss Annie Jessie  female 1 6 2 Southampton 248727 33 0 1 11 NA /titanic-survivor/nina-harper.html 1906-01-03 1986-04-10 3 11 2 Miss
HARPER, Rev. John  male 0 39 2 Southampton 248727 33 0 1 NA NA /titanic-victim/john-harper.html 1872-05-29 1912-04-15 3 11 2 Rev
HARRIS, Mr George  male 1 62 2 Southampton 752 10.5 0 0 15 NA /titanic-survivor/george-harris.html 1850-03-15 1919-03-03 2 5.25 1 Mr
HARRIS, Mr Walter  male 0 44 2 Southampton 14208 10.5 0 0 NA NA /titanic-victim/walter-harris.html 1867-06-30 1912-04-15 1 10.5 1 Mr
HART, Miss Eva Miriam  female 1 7 2 Southampton 13529 26.25 0 2 14 NA /titanic-survivor/eva-hart.html 1905-01-31 1996-02-14 3 8.75 3 Miss
HART, Mr Benjamin  male 0 47 2 Southampton 13529 26.25 1 1 NA NA /titanic-victim/benjamin-hart.html 1864-12-25 1912-04-15 3 8.75 3 Mr
HART, Mrs Esther Ada  female 1 48 2 Southampton 13529 26.25 1 1 14 NA /titanic-survivor/esther-hart.html 1863-05-13 1928-09-07 3 8.75 3 Mrs
HERMAN, Miss Alice  female 1 23 2 Southampton 220845 65 1 2 9 NA /titanic-survivor/alice-herman.html 1887-12-06 1947-03-23 5 13 4 Miss
HERMAN, Miss Kate  female 1 23 2 Southampton 220845 65 1 2 9 NA /titanic-survivor/kate-herman.html 1887-12-06 1983-01-18 5 13 4 Miss
HERMAN, Mr Samuel  male 0 49 2 Southampton 220845 65 1 2 NA NA /titanic-victim/samuel-herman.html 1862-06-30 1912-04-15 5 13 4 Mr
HERMAN, Mrs Jane  female 1 48 2 Southampton 220845 65 1 2 9 NA /titanic-survivor/jane-herman.html 1861-07-15 1937-01-16 5 13 4 Mrs
HEWLETT, Mrs Mary Dunbar  female 1 56 2 Southampton 248706 16 0 0 13 NA /titanic-survivor/mary-dunbar-hewlett.html 1855-07-08 1917-05-09 1 16 1 Mrs
HICKMAN, Mr Leonard Mark  male 0 24 2 Southampton 14879 73.5 2 0 NA NA /titanic-victim/leonard-hickman.html 1887-09-18 1912-04-15 7 10.5 3 Mr
HICKMAN, Mr Lewis  male 0 30 2 Southampton 14879 73.5 2 0  [256] NA /titanic-victim/lewis-hickman.html 1881-08-29 1912-04-15 7 10.5 3 Mr
HICKMAN, Mr Stanley George  male 0 20 2 Southampton 14879 73.5 2 0 NA NA /titanic-victim/stanley-hickman.html 1891-06-30 1912-04-15 7 10.5 3 Mr
HILTUNEN, Miss Marta  female 0 18 2 Southampton 250650 13 1 1 NA NA /titanic-victim/marta-hiltunen.html NA 1912-04-15 1 13 3 Miss
HOCKING, Miss Ellen  female 1 20 2 Southampton 29105 23 2 1 4 NA /titanic-survivor/ellen-hocking.html 1891-11-05 1963-10-14 2 11.5 4 Miss
HOCKING, Mr Richard George  male 0 23 2 Southampton 29104 11.5 2 1 NA NA /titanic-victim/richard-hocking.html 1888-06-30 1912-04-15 1 11.5 4 Mr
HOCKING, Mr Samuel James Metcalfe  male 0 36 2 Southampton 242963 13 0 0 NA NA /titanic-victim/samuel-hocking.html 1876-06-30 1912-04-15 1 13 1 Mr
HOCKING, Mrs Eliza  female 1 54 2 Southampton 29105 23 1 3 4 NA /titanic-survivor/elizabeth-hocking.html 1858-04-11 1914-04-15 2 11.5 5 Mrs
HODGES, Mr Henry Price  male 0 50 2 Southampton 250643 13 0 0  [149] NA /titanic-victim/henry-price-hodges.html 1862-06-30 1912-04-15 1 13 1 Mr
HOLD, Mr Stephen  male 0 44 2 Southampton 26707 26 1 0 NA NA /titanic-victim/stephen-hold.html 1868-01-24 1912-04-15 2 13 2 Mr
HOLD, Mrs Annie Margaret  female 1 29 2 Southampton 26707 26 1 0 10 NA /titanic-survivor/annie-margaret-hold.html 1883-06-30 1960-03-01 2 13 2 Mrs
HOOD, Mr Ambrose Jr  male 0 21 2 Southampton 14879 73.5 0 0 NA NA /titanic-victim/ambrose-hood.html 1891-06-30 1912-04-15 7 10.5 1 Mr
HOSONO, Mr Masabumi  male 1 41 2 Southampton 237798 13 0 0 10 NA /titanic-survivor/masabumi-hosono.html 1870-10-15 1939-03-14 1 13 1 Mr
HOWARD, Mr Benjamin  male 0 63 2 Southampton 24065 26 1 0 NA NA /titanic-victim/benjamin-howard.html 1848-05-10 1912-04-15 2 13 2 Mr
HOWARD, Mrs Ellen Truelove  female 0 61 2 Southampton 24065 26 1 0 NA NA /titanic-victim/ellen-truelove-howard.html 1851-04-14 1912-04-15 2 13 2 Mrs
HUNT, Mr George Henry  male 0 33 2 Southampton 1585 12.275 0 0 NA NA /titanic-victim/george-henry-hunt.html 1878-01-21 1912-04-15 1 12.275 1 Mr
ILETT, Miss Bertha  female 1 17 2 Southampton 14885 10.5 0 0 NA NA /titanic-survivor/bertha-ilett.html 1894-10-12 1976-09-30 1 10.5 1 Miss
JACOBSOHN, Mr Sidney Samuel  male 0 42 2 Southampton 243847 27 1 0 NA NA /titanic-victim/sidney-samuel-jacobsohn.html 1869-10-23 1912-04-15 2 13.5 2 Mr
JACOBSOHN, Mrs Amy Frances Christy  female 1 24 2 Southampton 243847 27 2 1 12 NA /titanic-survivor/amy-jacobsohn.html 1888-04-08 1947-07-09 2 13.5 4 Mrs
JARVIS, Mr Denzil John  male 0 47 2 Southampton 237565 15 0 0 NA NA /titanic-victim/denzil-john-jarvis.html 1865-06-17 1912-04-15 1 15 1 Mr
JEFFERYS, Mr Clifford Thomas  male 0 24 2 Southampton 31029 31.5 2 0 NA NA /titanic-victim/clifford-thomas-jefferys.html 1888-04-08 1912-04-15 3 10.5 3 Mr
JEFFERYS, Mr Ernest Wilfred  male 0 22 2 Southampton 31029 31.5 2 0 NA NA /titanic-victim/ernest-wilfred-jefferys.html 1891-02-24 1912-04-15 3 10.5 3 Mr
JENKIN, Mr Stephen Curnow  male 0 32 2 Southampton 33111 10.5 0 0 NA NA /titanic-victim/stephen-curnow-jenkin.html 1879-11-05 1912-04-15 1 10.5 1 Mr
JERWAN, Mrs Marie Marthe  female 1 23 2 Cherbourg 541 13.7916666666667 0 0 11 NA /titanic-survivor/marie-marthe-jerwan.html 1888-05-28 1974-09-14 1 13.7916666666667 1 Mrs
KANTOR, Mr Sinai  male 0 34 2 Southampton 244367 26 1 0  [283] NA /titanic-victim/sinai-kantor.html NA 1912-04-15 2 13 2 Mr
